timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:49:35.610570,3.0579663e-08,0.00017487042,9.650922e-05,13.273109,0.017091702669858932,0.0001238529178975285,-2.0960679054260254,6.178634794196114e-05,0.13864891231060028,-3.249258588766679e-05,-0.0014359202468767762,-0.00105632608756423,0.9999983906745911,-2.0958147048950195,2.7774511181632988e-05,0.13864877820014954,-3.2097796065500006e-05,-0.0014341837959364057,-0.0006705968989990652,0.9999987483024597
2025-06-09T21:49:35.907008,3.4337525e-08,0.00018530387,0.000104980325,14.015508,0.01731719821691513,0.00012548694360083428,-2.096083641052246,6.521335308207199e-05,0.13865023851394653,-3.261071105953306e-05,-0.001415819744579494,-0.0010783892357721925,0.9999983906745911,-2.0958147048950195,2.7774511181632988e-05,0.13864877820014954,-3.2097796065500006e-05,-0.0014341837959364057,-0.0006705968989990652,0.9999987483024597
2025-06-09T21:49:36.195667,3.125664e-08,0.00017679548,9.906125e-05,13.173832,0.017671143636107445,0.00012805176547903946,-2.096083641052246,6.521335308207199e-05,0.13865023851394653,-3.261071105953306e-05,-0.001415819744579494,-0.0010783892357721925,0.9999983906745911,-2.095829486846924,2.930768096121028e-05,0.13864940404891968,-3.2577067031525075e-05,-0.0014270854881033301,-0.0006875118124298751,0.9999987483024597
2025-06-09T21:49:36.510792,3.6070713e-08,0.00018992291,0.0001058648,14.425154,0.017906591296195984,0.00012975790794344917,-2.0961101055145264,6.83376711094752e-05,0.13864858448505402,-3.074181222473271e-05,-0.0014304972719401121,-0.001102492562495172,0.9999983906745911,-2.095829486846924,2.930768096121028e-05,0.13864940404891968,-3.2577067031525075e-05,-0.0014270854881033301,-0.0006875118124298751,0.9999987483024597
2025-06-09T21:49:36.820565,3.3425e-08,0.00018282505,0.000104795836,14.451544,0.018145430833101273,0.00013244840024161512,-2.0961101055145264,6.83376711094752e-05,0.13864858448505402,-3.074181222473271e-05,-0.0014304972719401121,-0.001102492562495172,0.9999983906745911,-2.0958409309387207,2.89370036625769e-05,0.138651043176651,-3.2523465051781386e-05,-0.0014094957150518894,-0.0007030965061858296,0.9999987483024597
2025-06-09T21:49:37.136207,3.7499742e-08,0.0001936485,0.00010954344,14.67367,0.01838528923690319,0.00013419919151024226,-2.0961289405822754,7.215487858047709e-05,0.13864940404891968,-3.110010948148556e-05,-0.0014202125603333116,-0.0011244765482842922,0.9999983310699463,-2.0958409309387207,2.89370036625769e-05,0.138651043176651,-3.2523465051781386e-05,-0.0014094957150518894,-0.0007030965061858296,0.9999987483024597
2025-06-09T21:49:37.446119,3.4050156e-08,0.00018452684,0.0001037193,13.859837,0.018396057188510895,0.00013427778969715983,-2.0961289405822754,7.215487858047709e-05,0.13864940404891968,-3.110010948148556e-05,-0.0014202125603333116,-0.0011244765482842922,0.9999983310699463,-2.095862627029419,2.9008506317040883e-05,0.13864894211292267,-3.097114313277416e-05,-0.001428975723683834,-0.0007176726940087974,0.9999987483024597
2025-06-09T21:49:37.759526,3.834636e-08,0.00019582227,0.00011094013,14.781737,0.018651431426405907,0.0001361418352292402,-2.096149444580078,7.627267041243613e-05,0.13864924013614655,-2.9999260732438415e-05,-0.0014168573543429375,-0.0011463663540780544,0.9999983310699463,-2.095862627029419,2.9008506317040883e-05,0.13864894211292267,-3.097114313277416e-05,-0.001428975723683834,-0.0007176726940087974,0.9999987483024597
2025-06-09T21:49:38.070550,3.536398e-08,0.00018805312,0.00010726177,15.033817,0.01866014488041401,0.00013620543708331393,-2.096149444580078,7.627267041243613e-05,0.13864924013614655,-2.9999260732438415e-05,-0.0014168573543429375,-0.0011463663540780544,0.9999983310699463,-2.095879077911377,2.9780174372717738e-05,0.13864871859550476,-3.208134512533434e-05,-0.0014331175480037928,-0.0007316145929507911,0.9999986886978149
2025-06-09T21:49:38.384165,3.9493393e-08,0.00019872945,0.0001143336,15.214782,0.01892324537038803,0.00013812587861597103,-2.09616756439209,8.040674583753571e-05,0.13864992558956146,-3.0667681130580604e-05,-0.0014109605690464377,-0.0011677014408633113,0.9999983310699463,-2.095879077911377,2.9780174372717738e-05,0.13864871859550476,-3.208134512533434e-05,-0.0014331175480037928,-0.0007316145929507911,0.9999986886978149
2025-06-09T21:49:38.714160,3.7854896e-08,0.00019456334,0.000109852976,15.058131,0.019523773342370987,0.00014250929446986123,-2.09616756439209,8.040674583753571e-05,0.13864992558956146,-3.0667681130580604e-05,-0.0014109605690464377,-0.0011677014408633113,0.9999983310699463,-2.095888376235962,2.948891051346436e-05,0.13864979147911072,-3.212956289644353e-05,-0.001418408122844994,-0.0007382974145002663,0.9999987483024597
2025-06-09T21:49:39.014052,4.2130576e-08,0.00020525734,0.00011697086,14.939152,0.019794713705778122,0.0001444869613560447,-2.0961859226226807,8.368740964215249e-05,0.1386503428220749,-3.186991307302378e-05,-0.0014033804181963205,-0.0011890926398336887,0.9999983310699463,-2.095888376235962,2.948891051346436e-05,0.13864979147911072,-3.212956289644353e-05,-0.001418408122844994,-0.0007382974145002663,0.9999987483024597
2025-06-09T21:49:39.319528,4.0164714e-08,0.00020041136,0.00011419311,15.078972,0.020166505128145218,0.00014720076735872422,-2.0961859226226807,8.368740964215249e-05,0.1386503428220749,-3.186991307302378e-05,-0.0014033804181963205,-0.0011890926398336887,0.9999983310699463,-2.0958938598632812,2.9507395083783194e-05,0.13865147531032562,-3.0897357646608725e-05,-0.0013918629847466946,-0.0007500233477912843,0.9999987483024597
2025-06-09T21:49:39.622732,3.7921073e-08,0.00019473334,0.00011184504,14.920934,0.019926391541957855,0.00014544811344494786,-2.0961859226226807,8.368740964215249e-05,0.1386503428220749,-3.186991307302378e-05,-0.0014033804181963205,-0.0011890926398336887,0.9999983310699463,-2.0959131717681885,3.045590710826218e-05,0.13864944875240326,-3.278000804129988e-05,-0.0014248403022065759,-0.0007557814242318273,0.9999986886978149
2025-06-09T21:49:39.916169,4.314654e-08,0.00020771744,0.00011735384,15.013017,0.020747913047671318,0.00015144462078592203,-2.0962114334106445,8.52794837555848e-05,0.1386498361825943,-3.199948696419597e-05,-0.0014162759762257338,-0.001214023563079536,0.9999982714653015,-2.0959131717681885,3.045590710826218e-05,0.13864944875240326,-3.278000804129988e-05,-0.0014248403022065759,-0.0007557814242318273,0.9999986886978149
2025-06-09T21:49:40.237200,4.1727485e-08,0.00020427306,0.00011666542,15.382404,0.02077358216047287,0.00015163198657279468,-2.0962114334106445,8.52794837555848e-05,0.1386498361825943,-3.199948696419597e-05,-0.0014162759762257338,-0.001214023563079536,0.9999982714653015,-2.095926523208618,3.0587758374167606e-05,0.1386490911245346,-3.349544567754492e-05,-0.0014350740239024162,-0.0007584238774143159,0.9999986886978149
2025-06-09T21:49:40.550636,4.6654257e-08,0.00021599597,0.00012179072,15.062538,0.0220039039850235,0.00016061243784688684,-2.0962376594543457,9.023861639434472e-05,0.1386484056711197,-3.3644271752564237e-05,-0.001439914689399302,-0.001234019990079105,0.9999982118606567,-2.095926523208618,3.0587758374167606e-05,0.1386490911245346,-3.349544567754492e-05,-0.0014350740239024162,-0.0007584238774143159,0.9999986886978149
2025-06-09T21:49:40.854135,4.543782e-08,0.00021316149,0.0001204011,15.457956,0.022059647366404533,0.00016101932384236887,-2.0962376594543457,9.023861639434472e-05,0.1386484056711197,-3.3644271752564237e-05,-0.001439914689399302,-0.001234019990079105,0.9999982118606567,-2.095935821533203,3.000100696226582e-05,0.13864921033382416,-3.272642788942903e-05,-0.0014339201152324677,-0.000761481758672744,0.9999986886978149
2025-06-09T21:49:41.161941,5.0301654e-08,0.0002242803,0.00012713959,15.715377,0.022556839510798454,0.00016464846358247047,-2.096254825592041,9.338225208921358e-05,0.1386493295431137,-3.209987698937766e-05,-0.0014237635768949986,-0.001257694442756474,0.9999982118606567,-2.095935821533203,3.000100696226582e-05,0.13864921033382416,-3.272642788942903e-05,-0.0014339201152324677,-0.000761481758672744,0.9999986886978149
2025-06-09T21:49:41.455110,4.929102e-08,0.0002220158,0.00012580011,15.789456,0.022652026265859604,0.00016414511786854786,-2.096254825592041,9.338225208921358e-05,0.1386493295431137,-3.209987698937766e-05,-0.0014237635768949986,-0.001257694442756474,0.9999982118606567,-2.0959415435791016,2.979883356601931e-05,0.13865047693252563,-3.2948773878160864e-05,-0.0014152218354865909,-0.0007649739854969084,0.9999986886978149
2025-06-09T21:49:41.767196,5.234034e-08,0.00022878012,0.00013180531,16.782835,0.02370711788535118,0.00017431704327464104,-2.0962610244750977,9.304218110628426e-05,0.1386515349149704,-3.062091855099425e-05,-0.0013886847300454974,-0.0012744871200993657,0.9999982118606567,-2.0959415435791016,2.979883356601931e-05,0.13865047693252563,-3.2948773878160864e-05,-0.0014152218354865909,-0.0007649739854969084,0.9999986886978149
2025-06-09T21:49:42.097066,5.112779e-08,0.00022611454,0.00013212232,16.367111,0.023798134177923203,0.00017498628072002356,-2.0962610244750977,9.304218110628426e-05,0.1386515349149704,-3.062091855099425e-05,-0.0013886847300454974,-0.0012744871200993657,0.9999982118606567,-2.0959551334381104,2.9163034923840314e-05,0.1386488527059555,-3.1520332413492724e-05,-0.0014313673600554466,-0.0007661421550437808,0.9999986886978149
2025-06-09T21:49:42.415194,5.6322957e-08,0.00023732458,0.00013707133,16.674772,0.024524960666894913,0.00018033059313893318,-2.0962839126586914,9.621266508474946e-05,0.1386502981185913,-3.0323782993946224e-05,-0.0014007107820361853,-0.0012959776213392615,0.999998152256012,-2.0959551334381104,2.9163034923840314e-05,0.1386488527059555,-3.1520332413492724e-05,-0.0014313673600554466,-0.0007661421550437808,0.9999986886978149
2025-06-09T21:49:42.731763,5.4524925e-08,0.00023350572,0.00013339058,16.672777,0.024525869637727737,0.00018033727674799806,-2.0962839126586914,9.621266508474946e-05,0.1386502981185913,-3.0323782993946224e-05,-0.0014007107820361853,-0.0012959776213392615,0.999998152256012,-2.095965623855591,2.890534233301878e-05,0.13864964246749878,-3.176856989739463e-05,-0.001421421766281128,-0.0007711874786764383,0.9999986886978149
2025-06-09T21:49:43.038939,5.323198e-08,0.00023072056,0.00013129022,16.289072,0.02537156455218792,0.00018655562170726413,-2.0962839126586914,9.621266508474946e-05,0.1386502981185913,-3.0323782993946224e-05,-0.0014007107820361853,-0.0012959776213392615,0.999998152256012,-2.0959744453430176,2.8824062610510737e-05,0.13864944875240326,-3.1052069971337914e-05,-0.0014192680828273296,-0.0007744733593426645,0.9999986886978149
2025-06-09T21:49:43.350026,5.9504877e-08,0.00024393621,0.00013728706,16.560856,0.025695079937577248,0.00018893441130571505,-2.096312999725342,9.834151569521055e-05,0.13864882290363312,-2.9996650482644327e-05,-0.0014249065425246954,-0.001319495146162808,0.9999980926513672,-2.0959744453430176,2.8824062610510737e-05,0.13864944875240326,-3.1052069971337914e-05,-0.0014192680828273296,-0.0007744733593426645,0.9999986886978149
2025-06-09T21:49:43.671742,5.6285444e-08,0.00023724553,0.0001341157,17.096355,0.02591022290289402,0.00019051634487422074,-2.096312999725342,9.834151569521055e-05,0.13864882290363312,-2.9996650482644327e-05,-0.0014249065425246954,-0.001319495146162808,0.9999980926513672,-2.095991373062134,2.837519241438713e-05,0.1386500746011734,-3.221566294087097e-05,-0.0014161490835249424,-0.0007851024274714291,0.9999986886978149
2025-06-09T21:49:43.997230,6.204936e-08,0.0002490971,0.00014049087,17.345644,0.026243815198540688,0.00019296922940103447,-2.0963335037231445,0.00010293428204022348,0.13864865899085999,-3.007788473041728e-05,-0.0014204381732270122,-0.0013434103457257152,0.9999980926513672,-2.095991373062134,2.837519241438713e-05,0.1386500746011734,-3.221566294087097e-05,-0.0014161490835249424,-0.0007851024274714291,0.9999986886978149
2025-06-09T21:49:44.307003,5.8788714e-08,0.00024246384,0.00013724827,17.40093,0.026627950370311737,0.00019579375272288043,-2.0963335037231445,0.00010293428204022348,0.13864865899085999,-3.007788473041728e-05,-0.0014204381732270122,-0.0013434103457257152,0.9999980926513672,-2.096006155014038,2.8307691536610946e-05,0.13865020871162415,-3.250480949645862e-05,-0.0014128083130344748,-0.0007968503632582724,0.9999986886978149
2025-06-09T21:49:44.634182,6.4529594e-08,0.00025402676,0.00014428011,16.832996,0.026962760835886,0.00019825559438151473,-2.0963547229766846,0.00010537230991758406,0.13864882290363312,-3.1822924938751385e-05,-0.0014251024695113301,-0.0013661610428243876,0.9999980330467224,-2.096006155014038,2.8307691536610946e-05,0.13865020871162415,-3.250480949645862e-05,-0.0014128083130344748,-0.0007968503632582724,0.9999986886978149
2025-06-09T21:49:44.948773,6.094647e-08,0.0002468734,0.00013905486,16.508015,0.02715488150715828,0.00019821081392086337,-2.0963547229766846,0.00010537230991758406,0.13864882290363312,-3.1822924938751385e-05,-0.0014251024695113301,-0.0013661610428243876,0.9999980330467224,-2.096024513244629,2.957265496661421e-05,0.1386500597000122,-3.2549996831221506e-05,-0.0014187362976372242,-0.00080777209950611,0.9999986886978149
2025-06-09T21:49:45.262477,6.3857925e-08,0.00025270125,0.00014173935,17.39475,0.027479708194732666,0.00020058181164038443,-2.096367359161377,0.00010558358917478472,0.1386488974094391,-3.002042831212748e-05,-0.0014187818160280585,-0.0013766976771876216,0.9999980330467224,-2.096024513244629,2.957265496661421e-05,0.1386500597000122,-3.2549996831221506e-05,-0.0014187362976372242,-0.00080777209950611,0.9999986886978149
2025-06-09T21:49:45.577243,6.005354e-08,0.00024505824,0.00013994725,18.358948,0.027851585298776627,0.0002032962430567637,-2.096367359161377,0.00010558358917478472,0.1386488974094391,-3.002042831212748e-05,-0.0014187818160280585,-0.0013766976771876216,0.9999980330467224,-2.096048355102539,3.0688508559251204e-05,0.13864868879318237,-3.466097768978216e-05,-0.0014400255167856812,-0.0008176550036296248,0.9999986290931702
2025-06-09T21:49:45.890628,6.335845e-08,0.00025171106,0.00014439279,18.03258,0.028172094374895096,0.0002056357253641978,-2.0963802337646484,0.00010643792484188452,0.13864989578723907,-3.092873521381989e-05,-0.0014142318395897746,-0.0013894474832341075,0.9999980330467224,-2.096048355102539,3.0688508559251204e-05,0.13864868879318237,-3.466097768978216e-05,-0.0014400255167856812,-0.0008176550036296248,0.9999986290931702
2025-06-09T21:49:46.200909,7.2904766e-07,0.0008538429,0.00036710873,36.278645,0.03076181188225746,0.00022453877286319316,-2.0963802337646484,0.00010643792484188452,0.13864989578723907,-3.092873521381989e-05,-0.0014142318395897746,-0.0013894474832341075,0.9999980330467224,-2.0961947441101074,1.419653017364908e-05,0.13865113258361816,-3.1831743399379775e-05,-0.0013792015379294753,-0.0036387047730386257,0.9999924302101135
2025-06-09T21:49:46.512093,1.1997186e-05,0.0034636955,0.0013645504,127.67389,0.03959040343761444,0.00028898104698988643,-2.0963802337646484,0.00010643792484188452,0.13864989578723907,-3.092873521381989e-05,-0.0014142318395897746,-0.0013894474832341075,0.9999980330467224,-2.09647798538208,0.00024386470613535494,0.13865631818771362,-6.20958162471652e-05,-0.0013518395135179162,-0.010551542043685913,0.9999434351921082
2025-06-09T21:49:46.821810,1.1970048e-05,0.0034597758,0.0013619905,126.13869,0.049138884991407394,0.00035867799263801015,-2.096397638320923,0.00010714503878261894,0.13864876329898834,-3.1611521990271285e-05,-0.0014242399483919144,-0.0013997131027281284,0.9999980330467224,-2.09647798538208,0.00024386470613535494,0.13865631818771362,-6.20958162471652e-05,-0.0013518395135179162,-0.010551542043685913,0.9999434351921082
2025-06-09T21:49:47.127481,5.566545e-05,0.007460928,0.0030369754,308.12823,0.06854791939258575,0.0005003497765882172,-2.096397638320923,0.00010714503878261894,0.13864876329898834,-3.1611521990271285e-05,-0.0014242399483919144,-0.0013997131027281284,0.9999980330467224,-2.096928119659424,0.0007495056488551199,0.13865743577480316,-7.653463399037719e-05,-0.0013344838516786695,-0.021120378747582436,0.9997760653495789
2025-06-09T21:49:47.427339,5.5600107e-05,0.007456548,0.0030319502,304.43634,0.0884777083992958,0.0006458226890459548,-2.096409559249878,0.00010768732317956164,0.13864992558956146,-3.293460395070724e-05,-0.0014152948278933764,-0.001410934841260314,0.9999979734420776,-2.096928119659424,0.0007495056488551199,0.13865743577480316,-7.653463399037719e-05,-0.0013344838516786695,-0.021120378747582436,0.9997760653495789
2025-06-09T21:49:47.738845,0.00016517969,0.012852225,0.0053532566,566.6658,0.12215717136859894,0.0008916581851722551,-2.096409559249878,0.00010768732317956164,0.13864992558956146,-3.293460395070724e-05,-0.0014152948278933764,-0.001410934841260314,0.9999979734420776,-2.09765362739563,0.0015883981250226498,0.13865920901298523,-9.149627294391394e-05,-0.001301838201470673,-0.035353709012269974,0.9993740320205688
2025-06-09T21:49:48.043534,0.00016508889,0.012848692,0.0053524775,570.2061,0.15653330087661743,0.0011425788385154556,-2.096428394317627,0.00010687247413443401,0.13864845037460327,-2.9924221962573938e-05,-0.001432156190276146,-0.001419713837094605,0.9999979734420776,-2.09765362739563,0.0015883981250226498,0.13865920901298523,-9.149627294391394e-05,-0.001301838201470673,-0.035353709012269974,0.9993740320205688
2025-06-09T21:49:48.337477,0.00038968,0.019740313,0.008402826,911.47565,0.20843182504177094,0.001521400182786649,-2.096428394317627,0.00010687247413443401,0.13864845037460327,-2.9924221962573938e-05,-0.001432156190276146,-0.001419713837094605,0.9999979734420776,-2.098736524581909,0.0028086171951144934,0.1386534869670868,-7.980511873029172e-05,-0.0011950487969443202,-0.053506433963775635,0.9985668063163757
2025-06-09T21:49:48.653261,0.0003894263,0.019733887,0.0083972905,907.7706,0.2610386908054352,0.0019053919036893078,-2.0964436531066895,0.00010703685984481126,0.1386484056711197,-2.7691461582435295e-05,-0.0014228743966668844,-0.0014360439963638783,0.9999979734420776,-2.098736524581909,0.0028086171951144934,0.1386534869670868,-7.980511873029172e-05,-0.0011950487969443202,-0.053506433963775635,0.9985668063163757
2025-06-09T21:49:48.969550,0.00079289346,0.028158365,0.012224757,1403.4281,0.33520206809043884,0.0024467304240178016,-2.0964436531066895,0.00010703685984481126,0.1386484056711197,-2.7691461582435295e-05,-0.0014228743966668844,-0.0014360439963638783,0.9999979734420776,-2.100034475326538,0.004702593665570021,0.13866287469863892,-0.00012413023796398193,-0.0012271024752408266,-0.0756518691778183,0.9971335530281067
2025-06-09T21:49:49.296262,0.0007925547,0.028152348,0.01222073,1373.0422,0.4101680517196655,0.002993927384815077,-2.0964624881744385,0.00010998192010447383,0.1386479288339615,-3.0521885491907597e-05,-0.0014337858883664012,-0.0014509563334286213,0.9999979138374329,-2.100034475326538,0.004702593665570021,0.13866287469863892,-0.00012413023796398193,-0.0012271024752408266,-0.0756518691778183,0.9971335530281067
2025-06-09T21:49:49.605051,0.0015003477,0.038734324,0.01713242,1984.6682,0.5122874975204468,0.0037393247994193194,-2.0964624881744385,0.00010998192010447383,0.1386479288339615,-3.0521885491907597e-05,-0.0014337858883664012,-0.0014509563334286213,0.9999979138374329,-2.101519823074341,0.007224518805742264,0.1386675238609314,-0.0001449881965527311,-0.0011411100858822465,-0.10341862589120865,0.9946372509002686
2025-06-09T21:49:49.915210,0.0026905532,0.051870544,0.023269767,2764.3613,0.6499112844467163,0.004743877988662163,-2.0964624881744385,0.00010998192010447383,0.1386479288339615,-3.0521885491907597e-05,-0.0014337858883664012,-0.0014509563334286213,0.9999979138374329,-2.1026599407196045,0.010469455271959305,0.13866597414016724,-0.00018750119488686323,-0.0011898917146027088,-0.13782183825969696,0.9904562830924988
2025-06-09T21:49:50.230974,0.0026899464,0.051864695,0.023263035,2742.7317,0.7867743968963623,0.005742878809462499,-2.0964720249176025,0.0001108081269194372,0.138649120926857,-2.9642900699400343e-05,-0.0014123894507065415,-0.0014659870648756623,0.9999979138374329,-2.1026599407196045,0.010469455271959305,0.13866597414016724,-0.00018750119488686323,-0.0011898917146027088,-0.13782183825969696,0.9904562830924988
2025-06-09T21:49:50.549830,0.004585593,0.06771701,0.030670997,3663.143,0.9661818742752075,0.0070524224399650184,-2.0964720249176025,0.0001108081269194372,0.138649120926857,-2.9642900699400343e-05,-0.0014123894507065415,-0.0014659870648756623,0.9999979138374329,-2.1027069091796875,0.014252743683755398,0.1386612504720688,-0.0002496460801921785,-0.0012734492775052786,-0.17922447621822357,0.9838073253631592
2025-06-09T21:49:50.873963,0.00458506,0.06771307,0.030669576,3611.3625,1.1449768543243408,0.008357495287038984,-2.096492052078247,0.00011257448932155967,0.13864843547344208,-3.283991463831626e-05,-0.001436492195352912,-0.0014756633900105953,0.9999978542327881,-2.1027069091796875,0.014252743683755398,0.1386612504720688,-0.0002496460801921785,-0.0012734492775052786,-0.17922447621822357,0.9838073253631592
2025-06-09T21:49:51.189118,0.007204642,0.084880166,0.038675833,4526.5713,1.369946837425232,0.010073138510479647,-2.096492052078247,0.00011257448932155967,0.13864843547344208,-3.283991463831626e-05,-0.001436492195352912,-0.0014756633900105953,0.9999978542327881,-2.1010189056396484,0.01797064021229744,0.13867293298244476,-0.00027164811035618186,-0.0010995897464454174,-0.22384712100028992,0.9746236205101013
2025-06-09T21:49:51.505081,0.007203731,0.084874794,0.03867205,4479.9814,1.5941309928894043,0.011721551418304443,-2.0965089797973633,0.00011378969065845013,0.1386483609676361,-3.342369382153265e-05,-0.001442552893422544,-0.0014895604690536857,0.9999978542327881,-2.1010189056396484,0.01797064021229744,0.13867293298244476,-0.00027164811035618186,-0.0010995897464454174,-0.22384712100028992,0.9746236205101013
2025-06-09T21:49:51.833137,0.010269036,0.10133625,0.046407975,5301.6675,1.8618825674057007,0.013690312995630153,-2.0965089797973633,0.00011378969065845013,0.1386483609676361,-3.342369382153265e-05,-0.001442552893422544,-0.0014895604690536857,0.9999978542327881,-2.0986297130584717,0.021174075081944466,0.1386788934469223,-0.00029759525205008686,-0.0009963738266378641,-0.2663119435310364,0.9638863205909729
2025-06-09T21:49:52.153054,0.010267632,0.10132933,0.04640177,5256.0864,2.13033127784729,0.015664200572406545,-2.0965216159820557,0.00011487459414638579,0.13864824175834656,-3.083735646214336e-05,-0.0014284395147114992,-0.0015078893629834056,0.9999978542327881,-2.0986297130584717,0.021174075081944466,0.1386788934469223,-0.00029759525205008686,-0.0009963738266378641,-0.2663119435310364,0.9638863205909729
2025-06-09T21:49:52.486338,0.013584684,0.11655335,0.053773887,5972.12,2.4383339881896973,0.017928926383747774,-2.0965216159820557,0.00011487459414638579,0.13864824175834656,-3.083735646214336e-05,-0.0014284395147114992,-0.0015078893629834056,0.9999978542327881,-2.0961146354675293,0.023860644549131393,0.1386815309524536,-0.0003244855615776032,-0.0009413230582140386,-0.30523648858070374,0.9522760510444641
2025-06-09T21:49:52.784335,0.013583286,0.11654735,0.053775553,5898.673,2.746854782104492,0.020197461633121267,-2.0965399742126465,0.00011649991938611493,0.13864758610725403,-3.1189305445877835e-05,-0.001439156592823565,-0.001523921499028802,0.9999977946281433,-2.0961146354675293,0.023860644549131393,0.1386815309524536,-0.0003244855615776032,-0.0009413230582140386,-0.30523648858070374,0.9522760510444641
2025-06-09T21:49:53.050555,0.01700308,0.13039586,0.061173815,6528.6245,3.091492176055908,0.022731560118058148,-2.0965399742126465,0.00011649991938611493,0.13864758610725403,-3.1189305445877835e-05,-0.001439156592823565,-0.001523921499028802,0.9999977946281433,-2.0937304496765137,0.02617458812892437,0.1386813521385193,-0.00036170450039207935,-0.0009177748579531908,-0.3403043746948242,0.9403148293495178
2025-06-09T21:49:53.264400,0.020418877,0.14289464,0.06796332,7097.3955,3.4697861671447754,0.025513133581946876,-2.0965399742126465,0.00011649991938611493,0.13864758610725403,-3.1189305445877835e-05,-0.001439156592823565,-0.001523921499028802,0.9999977946281433,-2.0916075706481934,0.028262203559279442,0.13867920637130737,-0.0004027771938126534,-0.0009141811751760542,-0.37163957953453064,0.9283765554428101
2025-06-09T21:49:53.487058,0.02041726,0.14288898,0.06795888,7048.2446,3.847478151321411,0.028290280524422142,-2.096550464630127,0.00011703357449732721,0.13864953815937042,-3.092883343924768e-05,-0.0014151516370475292,-0.0015392740024253726,0.9999977946281433,-2.0916075706481934,0.028262203559279442,0.13867920637130737,-0.0004027771938126534,-0.0009141811751760542,-0.37163957953453064,0.9283765554428101
2025-06-09T21:49:53.699884,0.02376924,0.15417276,0.074195586,7562.8496,4.255486011505127,0.03129033831989064,-2.096550464630127,0.00011703357449732721,0.13864953815937042,-3.092883343924768e-05,-0.0014151516370475292,-0.0015392740024253726,0.9999977946281433,-2.0896031856536865,0.030185872688889503,0.13867643475532532,-0.00044595167855732143,-0.0009383547003380954,-0.3996450901031494,0.9166693687438965
2025-06-09T21:49:53.914532,0.023458181,0.15316063,0.07381465,3977.3052,4.609001636505127,0.028450627385834117,-2.0967841148376465,0.0001726251794025302,0.1386553943157196,-3.476804340607487e-05,-0.001330551691353321,-0.004281626082956791,0.999989926815033,-2.0896031856536865,0.030185872688889503,0.13867643475532532,-0.00044595167855732143,-0.0009383547003380954,-0.3996450901031494,0.9166693687438965
2025-06-09T21:49:54.134344,0.02675049,0.16355577,0.07963159,4204.8696,5.0414042472839355,0.031119779304221825,-2.0967841148376465,0.0001726251794025302,0.1386553943157196,-3.476804340607487e-05,-0.001330551691353321,-0.004281626082956791,0.999989926815033,-2.087725877761841,0.031866345554590225,0.13867804408073425,-0.00045234005665406585,-0.0008951540221460164,-0.42518919706344604,0.9051039218902588
2025-06-09T21:49:54.377684,0.02604634,0.16138878,0.078812055,1877.734,5.312816143035889,0.03259396406770484,-2.097214460372925,0.0003841776924673468,0.13865812122821808,-4.8982743464875966e-05,-0.0013147477293387055,-0.010161986574530602,0.9999474883079529,-2.087725877761841,0.031866345554590225,0.13867804408073425,-0.00045234005665406585,-0.0008951540221460164,-0.42518919706344604,0.9051039218902588
2025-06-09T21:49:54.603177,0.02923164,0.17097263,0.08422305,1980.9943,5.7648420333862305,0.03536712903917933,-2.097214460372925,0.0003841776924673468,0.13865812122821808,-4.8982743464875966e-05,-0.0013147477293387055,-0.010161986574530602,0.9999474883079529,-2.0859572887420654,0.03334207087755203,0.13867542147636414,-0.0005070585175417364,-0.0009423423907719553,-0.44849684834480286,0.8937838077545166
2025-06-09T21:49:54.829157,0.0281322,0.16772656,0.082965836,1003.38525,5.973023414611816,0.03664431542706636,-2.097818613052368,0.0008118696277961135,0.1386590451002121,-6.218311318662018e-05,-0.0013007625238969922,-0.01898234337568283,0.9998189806938171,-2.0859572887420654,0.03334207087755203,0.13867542147636414,-0.0005070585175417364,-0.0009423423907719553,-0.44849684834480286,0.8937838077545166
2025-06-09T21:49:55.065366,0.03115412,0.1765053,0.0879786,1043.2458,6.43968391418457,0.03950726327720595,-2.097818613052368,0.0008118696277961135,0.1386590451002121,-6.218311318662018e-05,-0.0013007625238969922,-0.01898234337568283,0.9998189806938171,-2.0842130184173584,0.03459903597831726,0.13867507874965668,-0.0005122435977682471,-0.0008979764534160495,-0.4696199595928192,0.8828680515289307
2025-06-09T21:49:55.289195,0.03408074,0.1846097,0.09264358,1086.3267,6.928804874420166,0.0425080053645409,-2.097818613052368,0.0008118696277961135,0.1386590451002121,-6.218311318662018e-05,-0.0013007625238969922,-0.01898234337568283,0.9998189806938171,-2.0825302600860596,0.035683486610651016,0.13867518305778503,-0.000553786987438798,-0.0009203864610753953,-0.48893818259239197,0.8723177909851074
2025-06-09T21:49:55.504492,0.032483783,0.18023258,0.090913676,629.4229,7.076345443725586,0.043148447827595034,-2.0986952781677246,0.0015062459278851748,0.1386612355709076,-7.745269249426201e-05,-0.001267241663299501,-0.030924947932362556,0.9995208978652954,-2.0825302600860596,0.035683486610651016,0.13867518305778503,-0.000553786987438798,-0.0009203864610753953,-0.48893818259239197,0.8723177909851074
