timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-09T21:49:29.757269,5.630915e-09,7.5039425e-05,6.18859e-05,57.092857,0.00919033121317625,7.015520010058207e-05,-0.00032707801437936723,8.481116674374789e-05,1.2182722457509954e-05,-0.00021683514933101833,1.6317737390636466e-05,5.261318165139528e-06
2025-06-09T21:49:30.064900,1.1247926e-09,3.3537926e-05,3.311189e-05,56.021587,0.009070527739822865,6.47894838558776e-05,-0.00024625426158308983,5.6965105613926426e-05,3.4530497941887006e-05,-0.00021683514933101833,1.6317737390636466e-05,5.261318165139528e-06
2025-06-09T21:49:30.371578,9.2358815e-10,3.0390593e-05,2.676682e-05,59.711475,0.00903875008225441,6.456250058753149e-05,-0.00024625426158308983,5.6965105613926426e-05,3.4530497941887006e-05,-0.00023835159663576633,2.7384057830204256e-05,-8.286251613753848e-06
2025-06-09T21:49:30.695001,2.4248079e-08,0.00015571795,0.00011130731,62.987,0.009184399619698524,6.560285442641803e-05,-0.0005036626826040447,6.220673094503582e-05,-4.2074407247127965e-05,-0.00023835159663576633,2.7384057830204256e-05,-8.286251613753848e-06
2025-06-09T21:49:31.029965,1.9608558e-08,0.00014003056,0.000109301785,75.55927,0.009320048615336418,6.657177582383155e-05,-0.0005036626826040447,6.220673094503582e-05,-4.2074407247127965e-05,-0.00027152206166647375,1.0773225085358717e-06,-7.439108230755664e-06
2025-06-09T21:49:31.352634,4.088882e-09,6.394437e-05,5.2343094e-05,62.503273,0.009763116016983986,6.973654297845705e-05,-0.000362389866495505,6.433270027628168e-05,-4.533005721896188e-06,-0.00027152206166647375,1.0773225085358717e-06,-7.439108230755664e-06
2025-06-09T21:49:31.682987,6.1780887e-09,7.860082e-05,6.307162e-05,79.14191,0.009647478349506855,6.891055963933467e-05,-0.000362389866495505,6.433270027628168e-05,-4.533005721896188e-06,-0.00024285771360155195,-6.623510557801637e-07,1.546529944107533e-07
2025-06-09T21:49:32.010792,3.738997e-09,6.114734e-05,5.1617968e-05,76.26878,0.009640197269618511,6.885855192584651e-05,-0.00033817175426520407,4.251891004969366e-05,1.6513242371729575e-05,-0.00024285771360155195,-6.623510557801637e-07,1.546529944107533e-07
2025-06-09T21:49:32.329505,9.567841e-09,9.781534e-05,7.561203e-05,78.154,0.00974747072905302,6.962479092180729e-05,-0.00033817175426520407,4.251891004969366e-05,1.6513242371729575e-05,-0.0001812363334465772,-2.0994910300942138e-05,2.2900094336364418e-05
2025-06-09T21:49:32.661763,1.0997595e-09,3.316262e-05,3.1476633e-05,101.10463,0.008906550705432892,6.747386898055221e-05,-0.00033817175426520407,4.251891004969366e-05,1.6513242371729575e-05,-0.00037377074477262795,2.5380524675711058e-05,-2.5179273507092148e-05
2025-06-09T21:49:32.959503,1.4967233e-08,0.00012234064,0.00010262168,190.81615,0.00904899276793003,6.855297551462145e-05,-0.00017976961680687964,-1.1767982869059779e-05,5.153610618435778e-05,-0.00037377074477262795,2.5380524675711058e-05,-2.5179273507092148e-05
2025-06-09T21:49:33.268459,1.5793962e-08,0.00012567404,0.0001004276,156.58163,0.009673134423792362,7.328132139236638e-05,-0.00017976961680687964,-1.1767982869059779e-05,5.153610618435778e-05,-0.0003836345858871937,1.3747782759310212e-05,-2.036595469689928e-05
2025-06-09T21:49:33.588552,1.8758923e-08,0.00013696322,0.00010821462,61.56044,0.009857970289885998,7.468159310519695e-05,-0.0006102746119722724,7.012156129349023e-05,-6.199601193657145e-05,-0.0003836345858871937,1.3747782759310212e-05,-2.036595469689928e-05
2025-06-09T21:49:33.905115,6.1145265e-08,0.0002472757,0.00018198253,87.975624,0.01010623387992382,7.656237787821077e-05,-0.0006102746119722724,7.012156129349023e-05,-6.199601193657145e-05,-0.00019176537171006203,1.550075103295967e-05,1.0821541764016729e-05
2025-06-09T21:49:34.214000,3.12756e-08,0.00017684909,0.00012389883,124.59196,0.010475515387952328,7.93599650602449e-05,-0.0004931232542730868,6.704805127810687e-05,-7.969752005010378e-06,-0.00019176537171006203,1.550075103295967e-05,1.0821541764016729e-05
2025-06-09T21:49:34.527297,1.2886386e-08,0.00011351822,8.670074e-05,111.81588,0.010242706164717674,7.759625882361874e-05,-0.0004931232542730868,6.704805127810687e-05,-7.969752005010378e-06,-0.00030511358636431396,1.2122481166443322e-05,9.197221515933052e-06
2025-06-09T21:49:34.857191,4.2135286e-09,6.49117e-05,4.9692408e-05,125.4846,0.010462583974003792,7.926199980305903e-05,-0.00041139477980323136,4.816875662072562e-05,2.447461611154722e-06,-0.00030511358636431396,1.2122481166443322e-05,9.197221515933052e-06
2025-06-09T21:49:35.164151,6.4190266e-09,8.011883e-05,6.133715e-05,162.69394,0.010211433283984661,7.735934306048986e-05,-0.00041139477980323136,4.816875662072562e-05,2.447461611154722e-06,-0.0002799694484565407,4.5290280468179844e-06,1.1393863132980186e-05
2025-06-09T21:49:35.466955,1.3615445e-09,3.6899113e-05,3.428686e-05,253.13976,0.009902304969727993,7.501746189187874e-05,-0.00041139477980323136,4.816875662072562e-05,2.447461611154722e-06,-0.00036189708043821156,1.1220557098567951e-05,-1.396721836499637e-05
2025-06-09T21:49:35.753779,2.4071563e-09,4.906278e-05,4.8580605e-05,83.799225,0.009927363134920597,7.520729647667119e-05,-0.0003140326589345932,6.854000093881041e-05,2.6590734705678187e-05,-0.00036189708043821156,1.1220557098567951e-05,-1.396721836499637e-05
2025-06-09T21:49:36.045980,6.614063e-10,2.5717822e-05,2.3566696e-05,38.058247,0.010138293728232384,7.6805255516912e-05,-0.0003140326589345932,6.854000093881041e-05,2.6590734705678187e-05,-0.00029528720187954605,3.066342469537631e-05,1.2512677130871452e-05
2025-06-09T21:49:36.346511,1.933592e-08,0.00013905366,0.00010389672,77.6994,0.010295049287378788,7.799279763165748e-05,-0.0005296460003592074,6.248641147976741e-05,-3.299570016679354e-05,-0.00029528720187954605,3.066342469537631e-05,1.2512677130871452e-05
2025-06-09T21:49:36.669528,3.3437946e-08,0.00018286046,0.00014584811,122.78177,0.01053597778081894,7.981801349105257e-05,-0.0005296460003592074,6.248641147976741e-05,-3.299570016679354e-05,-0.00022782670566812158,-7.4135459726676345e-06,3.282939360360615e-05
2025-06-09T21:49:36.978563,1.0174443e-08,0.00010086844,8.4249594e-05,83.88357,0.01066520344465971,8.079699579287659e-05,-0.00038025231333449483,7.634412031620741e-05,1.626388075237628e-05,-0.00022782670566812158,-7.4135459726676345e-06,3.282939360360615e-05
2025-06-09T21:49:37.291571,3.9382235e-09,6.2755265e-05,6.206029e-05,156.49345,0.010088370181620121,7.642704683045547e-05,-0.00038025231333449483,7.634412031620741e-05,1.626388075237628e-05,-0.000433395616710186,1.4300350130724837e-06,-4.1859602788463235e-05
2025-06-09T21:49:37.594059,2.9366822e-09,5.4191165e-05,4.9092847e-05,435.19913,0.010015393607318401,7.587419399483637e-05,-0.0004056837351527065,8.235581481130794e-05,-3.218724714315613e-06,-0.000433395616710186,1.4300350130724837e-06,-4.1859602788463235e-05
2025-06-09T21:49:37.921611,3.4108185e-09,5.8402213e-05,4.7988913e-05,45.742813,0.010410812683403492,7.886979305608706e-05,-0.0004056837351527065,8.235581481130794e-05,-3.218724714315613e-06,-0.00032983915298245847,1.5433355656568892e-05,-4.418433491082396e-06
2025-06-09T21:49:38.225916,2.0730762e-09,4.5531047e-05,4.079517e-05,74.51828,0.010376199148595333,7.86075693075404e-05,-0.00036681126221083105,8.268152305390686e-05,1.3746793229074683e-05,-0.00032983915298245847,1.5433355656568892e-05,-4.418433491082396e-06
2025-06-09T21:49:38.544019,1.3283571e-08,0.00011525438,9.158355e-05,70.031555,0.010944160632789135,8.291030782416011e-05,-0.00036681126221083105,8.268152305390686e-05,1.3746793229074683e-05,-0.00018803341663442552,-5.8252489907317795e-06,2.1212799765635282e-05
2025-06-09T21:49:38.870777,1.2389521e-08,0.000111308225,8.761199e-05,103.12015,0.010958165861666203,8.301640804292578e-05,-0.0003666435368359089,6.561337067978457e-05,8.4255552792456e-06,-0.00018803341663442552,-5.8252489907317795e-06,2.1212799765635282e-05
2025-06-09T21:49:39.169632,2.3550983e-08,0.00015346329,0.00011566809,156.68692,0.01113024353981018,8.628095767294714e-05,-0.0003666435368359089,6.561337067978457e-05,8.4255552792456e-06,-0.00011021736281691119,3.69691349533241e-07,3.375996675458737e-05
2025-06-09T21:49:39.471589,1.6080071e-09,4.0099963e-05,3.7261914e-05,218.24023,0.010830569081008434,8.143285023314612e-05,-0.0003666435368359089,6.561337067978457e-05,8.4255552792456e-06,-0.0003829874040093273,1.8970227756653912e-05,-4.037317194161005e-05
2025-06-09T21:49:39.774108,5.4045857e-09,7.351589e-05,5.5369877e-05,120.69999,0.010755622759461403,8.086934405610078e-05,-0.0005060128751210868,3.1841449526837096e-05,-1.0160239071410615e-05,-0.0003829874040093273,1.8970227756653912e-05,-4.037317194161005e-05
2025-06-09T21:49:40.069513,1.9060407e-08,0.00013805943,8.975027e-05,55.150066,0.010705819353461266,8.049488235685162e-05,-0.0005060128751210868,3.1841449526837096e-05,-1.0160239071410615e-05,-0.000268692645477131,2.637051920828526e-06,-7.4340450737508945e-06
2025-06-09T21:49:40.381588,2.5878883e-08,0.00016086915,0.00012609684,73.546265,0.010713579133152962,8.055322656505986e-05,-0.0005292010027915239,9.918266005115584e-05,-2.8670619940385222e-05,-0.000268692645477131,2.637051920828526e-06,-7.4340450737508945e-06
2025-06-09T21:49:40.700799,4.3996803e-08,0.00020975414,0.00016224342,95.334274,0.011114899069070816,8.357066969226177e-05,-0.0005292010027915239,9.918266005115584e-05,-2.8670619940385222e-05,-0.00018465801258571446,-1.1735061889339704e-05,2.5989365894929506e-06
2025-06-09T21:49:41.009562,1.0306638e-08,0.00010152161,8.2975974e-05,83.59455,0.011021140031516552,8.103779434938642e-05,-0.0003430916403885931,6.287270662141964e-05,1.84854452527361e-05,-0.00018465801258571446,-1.1735061889339704e-05,2.5989365894929506e-06
2025-06-09T21:49:41.307217,1.8930812e-08,0.00013758929,0.00010072981,69.67347,0.011390898376703262,8.37566057110534e-05,-0.0003430916403885931,6.287270662141964e-05,1.84854452527361e-05,-0.00011446423013694584,-4.043472017656313e-06,2.5131292204605415e-05
2025-06-09T21:49:41.620757,1.4517497e-10,1.2048858e-05,9.956502e-06,30.082598,0.01067794393748045,7.851429365794448e-05,-0.00012252449232619256,-6.80145421938505e-06,4.418255412019789e-05,-0.00011446423013694584,-4.043472017656313e-06,2.5131292204605415e-05
2025-06-09T21:49:41.933377,9.63654e-09,9.816588e-05,7.8068704e-05,128.05588,0.010965361259877682,8.122489822131617e-05,-0.00012252449232619256,-6.80145421938505e-06,4.418255412019789e-05,-0.0002741943462751806,-1.2715959201159421e-05,-3.24391876347363e-05
2025-06-09T21:49:42.264028,1.3081291e-08,0.00011437347,8.879643e-05,63.4228,0.010940948501229286,8.104406297206878e-05,-0.0004569293523672968,6.340965774143115e-05,-2.4910532374633476e-05,-0.0002741943462751806,-1.2715959201159421e-05,-3.24391876347363e-05
2025-06-09T21:49:42.570886,2.2548951e-08,0.00015016308,0.000118932854,108.51373,0.011176325380802155,8.27875954133493e-05,-0.0004569293523672968,6.340965774143115e-05,-2.4910532374633476e-05,-0.0002093560906359926,-5.153856363904197e-06,1.575127498654183e-05
2025-06-09T21:49:42.880747,2.8315128e-08,0.000168271,0.00012317585,83.1939,0.011521512642502785,8.66279146052841e-05,-0.0004569293523672968,6.340965774143115e-05,-2.4910532374633476e-05,-0.00017361447680741549,-1.6255960417765891e-06,-3.733098083102959e-06
2025-06-09T21:49:43.196826,5.6598285e-08,0.00023790394,0.00015960458,87.11489,0.011687861755490303,8.787865981571656e-05,-0.0005824893014505506,4.257706677890383e-05,-2.94693345495034e-05,-0.00017361447680741549,-1.6255960417765891e-06,-3.733098083102959e-06
2025-06-09T21:49:43.512906,2.0854872e-08,0.00014441216,0.00011156678,101.69154,0.01165810227394104,8.509563703606599e-05,-0.0005824893014505506,4.257706677890383e-05,-2.94693345495034e-05,-0.000341364968335256,-8.977413926913869e-06,1.2552185580716468e-05
2025-06-09T21:49:43.835824,5.0691327e-09,7.119784e-05,6.196525e-05,201.87428,0.01171949878334999,8.554378673978095e-05,-0.00041056377813220024,9.185537783196196e-05,-3.311967930130777e-06,-0.000341364968335256,-8.977413926913869e-06,1.2552185580716468e-05
2025-06-09T21:49:44.165207,7.342541e-09,8.5688625e-05,7.154482e-05,104.4719,0.012187406420707703,8.831453928049059e-05,-0.00041056377813220024,9.185537783196196e-05,-3.311967930130777e-06,-0.00029522384284064174,-1.3499997066901415e-06,2.777181862256839e-06
2025-06-09T21:49:44.471035,6.2456977e-09,7.902973e-05,5.9318565e-05,49.080338,0.012203648686408997,8.907772763802187e-05,-0.0004226044111419469,4.876056846114807e-05,3.241743115722784e-06,-0.00029522384284064174,-1.3499997066901415e-06,2.777181862256839e-06
2025-06-09T21:49:44.794286,1.2165424e-09,3.487897e-05,2.8373057e-05,85.7043,0.011902199126780033,8.687736588890536e-05,-0.0004226044111419469,4.876056846114807e-05,3.241743115722784e-06,-0.0003672974416986108,2.5299279514001682e-05,-3.1091703931451775e-06
2025-06-09T21:49:45.109678,4.42959e-09,6.655516e-05,4.630981e-05,283.24243,0.011514075100421906,8.722784166986293e-05,-0.0002540571440476924,4.225506017974112e-06,1.5061864360177424e-06,-0.0003672974416986108,2.5299279514001682e-05,-3.1091703931451775e-06
2025-06-09T21:49:45.424297,1.6592878e-08,0.00012881335,8.916334e-05,811.4299,0.011678097769618034,8.847043764862147e-05,-0.0002540571440476924,4.225506017974112e-06,1.5061864360177424e-06,-0.0004745465994346887,2.231706093880348e-05,-2.7402817067923024e-05
2025-06-09T21:49:45.735184,1.662362e-08,0.00012893262,9.026059e-05,117.62525,0.012024454772472382,8.907003535164727e-05,-0.0002563755842857063,1.708676791167818e-05,1.997765139094554e-05,-0.0004745465994346887,2.231706093880348e-05,-2.7402817067923024e-05
2025-06-09T21:49:46.043252,2.42447e-06,0.001557071,0.0010167515,1072.8386,0.014585316181182861,0.00010803937911987304,-0.0002563755842857063,1.708676791167818e-05,1.997765139094554e-05,-0.0029307377990335226,-0.0003298395895399153,4.894388257525861e-05
2025-06-09T21:49:46.350818,1.6731126e-05,0.00409037,0.0033558656,9770.0205,0.0214915182441473,0.00015919643143812816,-0.0002563755842857063,1.708676791167818e-05,1.997765139094554e-05,-0.005664156284183264,0.004593363497406244,0.00010351747914683074
2025-06-09T21:49:46.666181,1.6419926e-05,0.004052151,0.0033408906,11490.752,0.027854515239596367,0.00020632974251552863,-0.00034676759969443083,1.4142270629236009e-05,-2.2544794774148613e-05,-0.005664156284183264,0.004593363497406244,0.00010351747914683074
2025-06-09T21:49:46.967410,5.8955153e-05,0.007678226,0.0062656663,24700.91,0.04105222597718239,0.00030409056279394363,-0.00034676759969443083,1.4142270629236009e-05,-2.2544794774148613e-05,-0.009000101126730442,0.010112818330526352,2.2445656213676557e-05
2025-06-09T21:49:47.286676,5.959146e-05,0.0077195507,0.0062872972,32260.904,0.05466492474079132,0.00040492536845030606,-0.0002408471773378551,1.0845662473002449e-05,2.3110176698537543e-05,-0.009000101126730442,0.010112818330526352,2.2445656213676557e-05
2025-06-09T21:49:47.577345,0.00016160864,0.012712538,0.01035051,53525.293,0.07650140672922134,0.0005666770868831211,-0.0002408471773378551,1.0845662473002449e-05,2.3110176698537543e-05,-0.014512964524328709,0.016777850687503815,3.551577538019046e-05
2025-06-09T21:49:47.881643,0.00016061483,0.012673391,0.010331355,35670.348,0.09822703897953033,0.0007555926075348487,-0.00037801035796292126,-1.629690632398706e-05,-2.9449123758240603e-05,-0.014512964524328709,0.016777850687503815,3.551577538019046e-05
2025-06-09T21:49:48.192726,0.00034970223,0.018700328,0.015261023,51921.92,0.13039690256118774,0.0010030530966245212,-0.00037801035796292126,-1.629690632398706e-05,-2.9449123758240603e-05,-0.02165546640753746,0.024404380470514297,-0.00011438697401899844
2025-06-09T21:49:48.491740,0.00035047016,0.018720848,0.015289526,255260.81,0.16266381740570068,0.0012512601338900053,-0.0003016797127202153,3.2876566820050357e-06,-6.890368808853964e-07,-0.02165546640753746,0.024404380470514297,-0.00011438697401899844
2025-06-09T21:49:48.813052,0.0006976941,0.026413899,0.021241568,395975.62,0.2086011916399002,0.0015923755087015282,-0.0003016797127202153,3.2876566820050357e-06,-6.890368808853964e-07,-0.025961710140109062,0.03787953034043312,0.00018774188356474042
2025-06-09T21:49:49.126190,0.0006949683,0.026362251,0.021200145,24342.164,0.2534109652042389,0.0019344348488873199,-0.000379179633455351,5.890125976293348e-05,-9.53262406255817e-06,-0.025961710140109062,0.03787953034043312,0.00018774188356474042
2025-06-09T21:49:49.451771,0.0011327524,0.03365639,0.026603432,31447.44,0.3113504648208618,0.002376721105502762,-0.000379179633455351,5.890125976293348e-05,-9.53262406255817e-06,-0.029707368463277817,0.05043850094079971,9.297901851823553e-05
2025-06-09T21:49:49.759693,0.0015689894,0.03961047,0.029094547,38740.125,0.3798619508743286,0.002899709548658997,-0.000379179633455351,5.890125976293348e-05,-9.53262406255817e-06,-0.02280157059431076,0.06489873677492142,-3.095590727753006e-05
2025-06-09T21:49:50.074259,0.001573659,0.039669372,0.029182715,134923.28,0.4483923316001892,0.003422842225955643,-0.00019022983906324953,1.6524078091606498e-05,2.3634362150914967e-05,-0.02280157059431076,0.06489873677492142,-3.095590727753006e-05
2025-06-09T21:49:50.390863,0.0019077938,0.0436783,0.025505545,152902.2,0.5240862369537354,0.004000658297356759,-0.00019022983906324953,1.6524078091606498e-05,2.3634362150914967e-05,-0.0009392856154590845,0.07566575706005096,-9.470902296015993e-05
2025-06-09T21:49:50.710880,0.0019067526,0.043666378,0.025416585,71603.87,0.5995699167251587,0.004576869593321822,-0.00040097450255416334,3.532718255883083e-05,-1.3692285392608028e-05,-0.0009392856154590845,0.07566575706005096,-9.470902296015993e-05
2025-06-09T21:49:51.035442,0.0022302687,0.04722572,0.036243323,73570.19,0.68129563331604,0.005240735640892616,-0.00040097450255416334,3.532718255883083e-05,-1.3692285392608028e-05,0.033758871257305145,0.07435793429613113,0.00023382739163935184
2025-06-09T21:49:51.341924,0.0022293308,0.04721579,0.03622121,110660.61,0.7627233862876892,0.005867102971443763,-0.00033583174808882177,2.4304086764459498e-05,-1.4723510730618727e-06,0.033758871257305145,0.07435793429613113,0.00023382739163935184
2025-06-09T21:49:51.670992,0.0021390405,0.046249762,0.037427954,95344.93,0.84319007396698,0.006691984714023651,-0.00033583174808882177,2.4304086764459498e-05,-1.4723510730618727e-06,0.047782983630895615,0.06406871229410172,0.0001191666888189502
2025-06-09T21:49:51.997629,0.002136568,0.046223026,0.037402283,106313.85,0.9230707883834839,0.007325958637964158,-0.00025522339274175465,2.1698122509405948e-05,-2.458834160279366e-06,0.047782983630895615,0.06406871229410172,0.0001191666888189502
2025-06-09T21:49:52.313881,0.0018136115,0.042586517,0.034774225,89860.45,0.9967371821403503,0.007910612556669448,-0.00025522339274175465,2.1698122509405948e-05,-2.458834160279366e-06,0.05030267685651779,0.05373138189315796,5.263445564196445e-05
2025-06-09T21:49:52.634980,0.0018169581,0.042625792,0.034811012,59849.727,1.0704034566879272,0.008495265529269264,-0.00036586562055163085,3.250640656915493e-05,-1.2980483006685972e-05,0.05030267685651779,0.05373138189315796,5.263445564196445e-05
2025-06-09T21:49:52.923459,0.0014826056,0.03850462,0.03143629,51825.26,1.1368474960327148,0.009022599174862816,-0.00036586562055163085,3.250640656915493e-05,-1.2980483006685972e-05,0.04768712818622589,0.046278875321149826,-3.472077878541313e-06
2025-06-09T21:49:53.157337,0.0011914215,0.034516975,0.028190583,46759.492,1.1966146230697632,0.009496941452934629,-0.00036586562055163085,3.250640656915493e-05,-1.2980483006685972e-05,0.04245612025260925,0.04175230488181114,-4.294842074159533e-05
2025-06-09T21:49:53.372981,0.0011876643,0.034462508,0.028164165,137122.4,1.256222128868103,0.009970016895778595,-0.0002126356994267553,1.0673126780602615e-05,3.9161259337561205e-05,0.04245612025260925,0.04175230488181114,-4.294842074159533e-05
2025-06-09T21:49:53.594629,0.0010345149,0.032163873,0.026286073,126521.44,1.3118222951889038,0.010411288057054793,-0.0002126356994267553,1.0673126780602615e-05,3.9161259337561205e-05,0.040088195353746414,0.03847336396574974,-5.553724258788861e-05
2025-06-09T21:49:53.807518,0.0011331569,0.033662397,0.027431684,1488.5862,1.348059892654419,0.009768549946771152,-0.004672914277762175,0.0011118320981040597,0.00011687871301546693,0.040088195353746414,0.03847336396574974,-5.553724258788861e-05
2025-06-09T21:49:54.026924,0.0009461203,0.030759068,0.024932964,1299.532,1.401290774345398,0.010154280973517376,-0.004672914277762175,0.0011118320981040597,0.00011687871301546693,0.037543896585702896,0.03360943868756294,3.240891237510368e-05
2025-06-09T21:49:54.243582,0.0009976121,0.031585,0.025183292,423.8067,1.4087644815444946,0.010208438272061556,-0.008605278097093105,0.00423105014488101,5.472516568261199e-05,0.037543896585702896,0.03360943868756294,3.240891237510368e-05
2025-06-09T21:49:54.489262,0.0008577123,0.029286725,0.023122199,434.89996,1.4594529867172241,0.010575746280559595,-0.008605278097093105,0.00423105014488101,5.472516568261199e-05,0.035370513796806335,0.029514547437429428,-5.2589130064006895e-05
2025-06-09T21:49:54.716935,0.0008969791,0.02994961,0.02282755,340.54953,1.4538791179656982,0.010459561999753226,-0.01208030991256237,0.008553838357329369,1.852973764471244e-05,0.035370513796806335,0.029514547437429428,-5.2589130064006895e-05
2025-06-09T21:49:54.941958,0.00082700694,0.028757729,0.021192707,239.5514,1.5036345720291138,0.010817514906684271,-0.01208030991256237,0.008553838357329369,1.852973764471244e-05,0.03488714247941971,0.02513931691646576,-6.664326065219939e-06
2025-06-09T21:49:55.179222,0.00075483037,0.027474176,0.01962992,207.3744,1.5512405633926392,0.011406180613181171,-0.01208030991256237,0.008553838357329369,1.852973764471244e-05,0.03365761786699295,0.021689001470804214,1.8624141375767067e-06
2025-06-09T21:49:55.394282,0.000893839,0.02989714,0.019678527,147.95323,1.5771970748901367,0.011512387407957202,-0.017534689977765083,0.013887526467442513,4.366575012682006e-05,0.03365761786699295,0.021689001470804214,1.8624141375767067e-06
2025-06-09T21:49:55.610881,0.0007699638,0.027748222,0.017642254,208.15794,1.6249735355377197,0.011861120697355619,-0.017534689977765083,0.013887526467442513,4.366575012682006e-05,0.03026699461042881,0.01887463964521885,-9.429662895854563e-05
2025-06-09T21:49:55.830997,0.0010383619,0.032223623,0.019256439,147.76434,1.680484652519226,0.012266311332257125,-0.025512708351016045,0.020799852907657623,-2.9897271815571003e-05,0.03026699461042881,0.01887463964521885,-9.429662895854563e-05
2025-06-09T21:49:56.050993,0.000941227,0.030679423,0.01903869,219.26343,1.7337806224822998,0.012938661361808207,-0.025512708351016045,0.020799852907657623,-2.9897271815571003e-05,0.027474701404571533,0.02479969523847103,9.892107482301071e-05
2025-06-09T21:49:56.273488,0.0011272532,0.033574592,0.022237353,76.1019,1.789185881614685,0.013352133444885709,-0.02993021346628666,0.034096766263246536,0.00010899565677391365,0.027474701404571533,0.02479969523847103,9.892107482301071e-05
2025-06-09T21:49:56.488169,0.0011234299,0.033517607,0.023826653,147.47981,1.8471583127975464,0.013784763528339898,-0.02993021346628666,0.034096766263246536,0.00010899565677391365,0.026090165600180626,0.018866727128624916,-0.0001205517110065557
2025-06-09T21:49:56.701849,0.0015033503,0.038773064,0.029846847,168.32756,1.9142931699752808,0.014285769925188662,-0.03459164872765541,0.047637563198804855,-3.265531995566562e-05,0.026090165600180626,0.018866727128624916,-0.0001205517110065557
2025-06-09T21:49:56.922174,0.00247172,0.049716398,0.039964553,262.35336,2.0003013610839844,0.015269476038809042,-0.03459164872765541,0.047637563198804855,-3.265531995566562e-05,0.036382101476192474,-0.0011257558362558484,-0.00018924441246781498
2025-06-09T21:49:57.141819,0.002733458,0.052282482,0.042764008,284.42868,2.0593972206115723,0.015601494095542214,-0.0283135287463665,0.06223665550351143,4.474075467442162e-05,0.036382101476192474,-0.0011257558362558484,-0.00018924441246781498
2025-06-09T21:49:57.369003,0.0058027953,0.07617608,0.061622355,154.19582,2.191204309463501,0.016600032647450764,-0.0283135287463665,0.06223665550351143,4.474075467442162e-05,0.05143928527832031,-0.042872216552495956,3.936103166779503e-05
2025-06-09T21:49:57.590026,0.006256007,0.079094924,0.06184609,318.32855,2.170755386352539,0.01644511656327681,-0.013314216397702694,0.07785475254058838,-1.8430026102578267e-05,0.05143928527832031,-0.042872216552495956,3.936103166779503e-05
2025-06-09T21:49:57.813491,0.010715186,0.10351418,0.079626404,366.82278,2.349705696105957,0.017800800728075432,-0.013314216397702694,0.07785475254058838,-1.8430026102578267e-05,0.06350645422935486,-0.08414565771818161,3.969933823100291e-05
2025-06-09T21:49:58.029092,0.017462898,0.13214725,0.10017402,459.0744,2.5784378051757812,0.01953361973618016,-0.013314216397702694,0.07785475254058838,-1.8430026102578267e-05,0.07667504996061325,-0.1325986087322235,6.100693281041458e-05
2025-06-09T21:49:58.253726,0.015591391,0.124865495,0.087932706,187.08952,2.1729164123535156,0.016337717386116658,0.0222329031676054,0.0767103061079979,0.00010805395140778273,0.07667504996061325,-0.1325986087322235,6.100693281041458e-05
2025-06-09T21:49:58.476422,0.026266403,0.16206913,0.113766186,281.37637,2.453521966934204,0.01844753358597146,0.0222329031676054,0.0767103061079979,0.00010805395140778273,0.09124034643173218,-0.19538737833499908,-8.5402287368197e-05
2025-06-09T21:49:58.698994,0.024151618,0.1554079,0.10506508,215.7204,2.393953561782837,0.017999650840472458,0.040737930685281754,0.0690067932009697,0.00021323956025298685,0.09124034643173218,-0.19538737833499908,-8.5402287368197e-05
2025-06-09T21:49:58.920307,0.03971057,0.1992751,0.13263316,279.1583,2.7390501499176025,0.020594362029455658,0.040737930685281754,0.0690067932009697,0.00021323956025298685,0.09779676049947739,-0.2713985741138458,-0.00022202324180398136
2025-06-09T21:49:59.144542,0.037817895,0.19446824,0.12903333,411.54822,2.8446156978607178,0.021388087953839983,0.04327164217829704,0.06098773702979088,-3.3455726224929094e-05,0.09779676049947739,-0.2713985741138458,-0.00022202324180398136
2025-06-09T21:49:59.363162,0.0631576,0.25131178,0.16180089,474.9544,3.279630661010742,0.02465887715045671,0.04327164217829704,0.06098773702979088,-3.3455726224929094e-05,0.09645182639360428,-0.3710361421108246,0.00016513298032805324
2025-06-09T21:49:59.582073,0.06078132,0.24653867,0.15927003,918.526,3.458768606185913,0.026005778993879045,0.04237823188304901,0.05254383012652397,8.59246665640967e-06,0.09645182639360428,-0.3710361421108246,0.00016513298032805324
2025-06-09T21:49:59.802056,0.09484798,0.30797398,0.1924473,808.5849,3.992133617401123,0.030016042236098668,0.04237823188304901,0.05254383012652397,8.59246665640967e-06,0.08814859390258789,-0.4789154827594757,-0.00010365016350988299
2025-06-09T21:50:00.020225,0.09179141,0.30297098,0.19002081,483.3426,4.25202751159668,0.03173154859400507,0.040763575583696365,0.043701838701963425,-4.3566269596340135e-05,0.08814859390258789,-0.4789154827594757,-0.00010365016350988299
2025-06-09T21:50:00.234027,0.13146664,0.36258328,0.21994114,696.4517,4.880061149597168,0.036418366788038566,0.040763575583696365,0.043701838701963425,-4.3566269596340135e-05,0.07316014915704727,-0.5834746360778809,-0.00029396548052318394
2025-06-09T21:50:00.464589,0.17496748,0.41829115,0.24714561,712.6184,5.604560852050781,0.04090920329964074,0.040763575583696365,0.043701838701963425,-4.3566269596340135e-05,0.0577058382332325,-0.6806015372276306,0.0001476539036957547
2025-06-09T21:50:00.685336,0.17294855,0.41587085,0.24658912,1051.5359,6.19159460067749,0.04586366370872215,0.03811842203140259,0.03944150358438492,1.07180057966616e-05,0.0577058382332325,-0.6806015372276306,0.0001476539036957547
